,Local Gov Name,Local Gov Logo,Atlas Admin Link
98,"City of Naperville, IL",https://drive.google.com/file/d/1nP2zmTKCsEmI8rVcyaUheaTbIKde70Jp/view?usp=sharing,https://the-atlas.com/admin/affiliations/98/edit
775,City of Mount Vernon,,https://the-atlas.com/admin/affiliations/775/edit
526,"City of Naples City, UT",,https://the-atlas.com/admin/affiliations/526/edit
1729,City of Nashville,,https://the-atlas.com/admin/affiliations/1729/edit
1069,"City of New Berlin, WI",,https://the-atlas.com/admin/affiliations/1069/edit
1070,"City of New Britain, CT",,https://the-atlas.com/admin/affiliations/1070/edit
784,City of São Paulo,,https://the-atlas.com/admin/affiliations/784/edit
916,"City of New Haven, CT",,https://the-atlas.com/admin/affiliations/916/edit
790,CPS HR Consulting,,https://the-atlas.com/admin/affiliations/790/edit
6,"City of New Orleans, LA",https://drive.google.com/file/d/1aquyg7Smui4ObOdUIkFf0arAiMfIafKi/view?usp=sharing,https://the-atlas.com/admin/affiliations/6/edit
795,Cochrane,,https://the-atlas.com/admin/affiliations/795/edit
324,"City of New York, NY",,https://the-atlas.com/admin/affiliations/324/edit
797,"Center for Government Innovation, WA State Auditor's Office",,https://the-atlas.com/admin/affiliations/797/edit
917,"City of Newark, NJ",,https://the-atlas.com/admin/affiliations/917/edit
1653,City of Newcastle OK,,https://the-atlas.com/admin/affiliations/1653/edit
1071,"City of Newnan, GA",,https://the-atlas.com/admin/affiliations/1071/edit
1072,"City of Newton, KS",,https://the-atlas.com/admin/affiliations/1072/edit
527,"City of Nibley, UT",,https://the-atlas.com/admin/affiliations/527/edit
1073,"City of Nichols Hills, OK",,https://the-atlas.com/admin/affiliations/1073/edit
528,"City of Nogales, AZ",,https://the-atlas.com/admin/affiliations/528/edit
77,"City of Norfolk, Virginia",https://drive.google.com/file/d/1fLQ35-lJpBfumcaitBBNkkiQz_I8pJ6i/view?usp=sharing,https://the-atlas.com/admin/affiliations/77/edit
1730,"City of North Charleston, SC",https://drive.google.com/file/d/1L3OGR9Qx1AkAhFDA1BH2c8iw8J2wW-xk/view?usp=sharing,https://the-atlas.com/admin/affiliations/1730/edit
1731,City of North Mankato,,https://the-atlas.com/admin/affiliations/1731/edit
1732,City of Northfield,,https://the-atlas.com/admin/affiliations/1732/edit
529,"City of Northglenn, CO",,https://the-atlas.com/admin/affiliations/529/edit
1074,"City of Northport, AL",,https://the-atlas.com/admin/affiliations/1074/edit
786,"City of Novato, CA",,https://the-atlas.com/admin/affiliations/786/edit
1075,"City of Novi, MI",,https://the-atlas.com/admin/affiliations/1075/edit
1618,City of Oak Ridge,,https://the-atlas.com/admin/affiliations/1618/edit
14,"City of Oakland Park, Florida",https://drive.google.com/file/d/1mjcSLaPSVc41dtrshda5lY4PAGC8GzVF/view?usp=sharing,https://the-atlas.com/admin/affiliations/14/edit
76,"City of Oakland, CA",https://drive.google.com/file/d/1m7p3fRmuus_MJe5wTIBYSR57EZPZvexw/view?usp=sharing,https://the-atlas.com/admin/affiliations/76/edit
530,"City of Oberlin, OH",,https://the-atlas.com/admin/affiliations/530/edit
1076,City of Ocean City NJ,,https://the-atlas.com/admin/affiliations/1076/edit
725,"City of Oceanside, CA",,https://the-atlas.com/admin/affiliations/725/edit
,,,
918,"City of Omaha, NE",,https://the-atlas.com/admin/affiliations/918/edit
531,City of Ontario,https://drive.google.com/file/d/1r2gkkeQbKxxEJjSKuc39aZ-eoRoPvdLZ/view?usp=sharing,https://the-atlas.com/admin/affiliations/531/edit
91,"City of Opelika, AL",https://drive.google.com/file/d/1evClhwFur6fPliJEisVXGrEgL_rwfYMf/view?usp=sharing,https://the-atlas.com/admin/affiliations/91/edit
532,City of Orange (TX),,https://the-atlas.com/admin/affiliations/532/edit
262,"City of Orlando, FL",https://drive.google.com/file/d/1ozWJ6JCmP9Ql7B0trIijlhzmXKjriouT/view?usp=sharing,https://the-atlas.com/admin/affiliations/262/edit
1077,"City of Osawatomie, KS",,https://the-atlas.com/admin/affiliations/1077/edit
919,"City of Ottawa, ON",,https://the-atlas.com/admin/affiliations/919/edit
1733,City of Overland Park,,https://the-atlas.com/admin/affiliations/1733/edit
1078,"City of Owensboro, KY",,https://the-atlas.com/admin/affiliations/1078/edit
533,"City of Oxnard, CA",,https://the-atlas.com/admin/affiliations/533/edit
1079,"City of Ozark, AL",,https://the-atlas.com/admin/affiliations/1079/edit
1481,"City of Ozark, MO",,https://the-atlas.com/admin/affiliations/1481/edit
776,"City of Palestine, TX",,https://the-atlas.com/admin/affiliations/776/edit
,"City of Palm Bay, FL",,
314,"City of Palm Coast, FL",,https://the-atlas.com/admin/affiliations/314/edit
129,"City of Palmdale, CA",https://drive.google.com/file/d/1fTHGk8lp0Fxw6iStrDJdKfhwcaSL-iNW/view?usp=sharing,https://the-atlas.com/admin/affiliations/129/edit
534,"City of Palo Alto, CA",,https://the-atlas.com/admin/affiliations/534/edit
535,"City of Paradise, UT",,https://the-atlas.com/admin/affiliations/535/edit
1080,"City of Park City, UT",,https://the-atlas.com/admin/affiliations/1080/edit
403,"City of Park Ridge, IL",,https://the-atlas.com/admin/affiliations/403/edit
,,,
1734,City of Pawtucket,,https://the-atlas.com/admin/affiliations/1734/edit
536,City of Payson (UT),,https://the-atlas.com/admin/affiliations/536/edit
1081,"City of Pearl, mS",,https://the-atlas.com/admin/affiliations/1081/edit
134,"City of Pearland, Texas",,https://the-atlas.com/admin/affiliations/134/edit
1673,City of Perris,,https://the-atlas.com/admin/affiliations/1673/edit
34,"City of Perth Amboy, NJ",https://drive.google.com/file/d/1KKivJz6hgr1hHu94fQP5rAvuvwjxzCW8/view?usp=sharing,https://the-atlas.com/admin/affiliations/34/edit
875,Hudson River - Black River Regulating District,,https://the-atlas.com/admin/affiliations/875/edit
1631,"City of Pflugerville, Texas",,https://the-atlas.com/admin/affiliations/1631/edit
1919,City of Philadelphia Department of Commerce,,https://the-atlas.com/admin/affiliations/1919/edit
39,"City of Philadelphia, PA",https://drive.google.com/file/d/1lM20lG4KjypyjdZx5bxBr3Yhd228wM94/view?usp=sharing,https://the-atlas.com/admin/affiliations/39/edit
537,"City of Phoenix, AZ",https://drive.google.com/file/d/1T0ApD1tB0MUKSMnI-dknSRGeML68ZXF1/view?usp=sharing,https://the-atlas.com/admin/affiliations/537/edit
1650,City of Pierre,,https://the-atlas.com/admin/affiliations/1650/edit
538,"City of Pinellas Park, FL",,https://the-atlas.com/admin/affiliations/538/edit
1817,City of Pittsburgh,https://drive.google.com/file/d/1Y5fX2UZsG9OAf1MTn71KPmKQUE9PyGXW/view?usp=sharing,https://the-atlas.com/admin/affiliations/1817/edit
539,"City of Placentia, CA",,https://the-atlas.com/admin/affiliations/539/edit
1082,"City of Plainfield, NJ",,https://the-atlas.com/admin/affiliations/1082/edit
63,"City of Plano, TX",https://drive.google.com/file/d/1Swv0snbgQqjjtJ0wEzScAGHKroRzfZRm/view?usp=sharing,https://the-atlas.com/admin/affiliations/63/edit
540,"City of Pleasanton, CA",,https://the-atlas.com/admin/affiliations/540/edit
541,"City of Port Lavaca, TX",,https://the-atlas.com/admin/affiliations/541/edit
96,"City of Portland, Maine",https://drive.google.com/file/d/17s0KJRYuhczcn3SKA6zWQoCzRi4HgPAZ/view?usp=sharing,https://the-atlas.com/admin/affiliations/96/edit
920,"City of Portland, Oregon",https://drive.google.com/file/d/13GJxFI51L6y8n_s6GzzsclzRHuI0TIQb/view?usp=sharing,https://the-atlas.com/admin/affiliations/920/edit
726,"City of Poway, CA",,https://the-atlas.com/admin/affiliations/726/edit
1083,"City of Prattville, AL",,https://the-atlas.com/admin/affiliations/1083/edit
1930,"City of Prior Lake, MN",,
542,"City of Providence City, RI",,https://the-atlas.com/admin/affiliations/542/edit
,,,
814,"City of Quincy, IL",,https://the-atlas.com/admin/affiliations/814/edit
339,"City of Raleigh, NC",,https://the-atlas.com/admin/affiliations/339/edit
289,"City of Rancho Cucamonga, CA",,https://the-atlas.com/admin/affiliations/289/edit
544,"City of Rapid City, SD",,https://the-atlas.com/admin/affiliations/544/edit
710,"City of Reading, PA",,https://the-atlas.com/admin/affiliations/710/edit
42,"City of Redlands, CA",https://drive.google.com/file/d/1OtxolUwOzWVXhEjGB9mJp4Uql7k_O3DX/view?usp=sharing,https://the-atlas.com/admin/affiliations/42/edit
1084,"City of Reidsville, NC",,https://the-atlas.com/admin/affiliations/1084/edit
545,"City of Reno, NV",,https://the-atlas.com/admin/affiliations/545/edit
1599,City of Richardson,,https://the-atlas.com/admin/affiliations/1599/edit
546,City of Richmond (CA),,https://the-atlas.com/admin/affiliations/546/edit
278,"City of Richmond, VA",,https://the-atlas.com/admin/affiliations/278/edit
1085,"City of Ridgeland, mS",,https://the-atlas.com/admin/affiliations/1085/edit
271,"City of Riverside, CA",,https://the-atlas.com/admin/affiliations/271/edit
1086,"City of Riverview, MI",,https://the-atlas.com/admin/affiliations/1086/edit
865,"City of Roanoke, VA",,https://the-atlas.com/admin/affiliations/865/edit
103,"City of Rochester Hills,  MI",,https://the-atlas.com/admin/affiliations/103/edit
924,City/County Association of Governments of San Mateo County,,https://the-atlas.com/admin/affiliations/924/edit
1810,City of Rochester NY,,https://the-atlas.com/admin/affiliations/1810/edit
1087,"City of Rock Island, IL",,https://the-atlas.com/admin/affiliations/1087/edit
1088,"City of Rockford, IL",https://drive.google.com/file/d/1ASqvxrUa4oISuZVQ3Y_jmbDpE0_sthft/view?usp=sharing,https://the-atlas.com/admin/affiliations/1088/edit
1576,City of Rockville Maryland,,https://the-atlas.com/admin/affiliations/1576/edit
547,"City of Rockville, MD",,https://the-atlas.com/admin/affiliations/547/edit
1089,"City of Rolling Meadows, IL",,https://the-atlas.com/admin/affiliations/1089/edit
1090,"City of Rome, GA",,https://the-atlas.com/admin/affiliations/1090/edit
1091,"City of Romulus, MI",,https://the-atlas.com/admin/affiliations/1091/edit
548,"City of Rosemead, CA",,https://the-atlas.com/admin/affiliations/548/edit
1541,"City of Roseville, CA",,
113,City of Sacramento,https://drive.google.com/file/d/1gFeeyjwxe6q0tcoNPbTBBTHp1Tmhnxe5/view?usp=sharing,https://the-atlas.com/admin/affiliations/113/edit
1735,"City of Salem, MA",,https://the-atlas.com/admin/affiliations/1735/edit
1092,"City of Salina, KS",,https://the-atlas.com/admin/affiliations/1092/edit
71,"City of Salinas, CA",https://drive.google.com/file/d/16xjDvk8_ksCnhXMNXZ2DDqrYDDhbtyz-/view?usp=sharing,https://the-atlas.com/admin/affiliations/71/edit
,,,
261,"City of San Antonio, TX",https://drive.google.com/file/d/1YICyTJX_PmyjzKkErsNYcuYOVzh1Lgp-/view?usp=sharing,https://the-atlas.com/admin/affiliations/261/edit
550,"City of San Bernardino, CA",,https://the-atlas.com/admin/affiliations/550/edit
551,"City of San Clemente, CA",,https://the-atlas.com/admin/affiliations/551/edit
27,"City of San Diego, CA",https://drive.google.com/file/d/1qrYKv40JcBLuYPGDVx4ygE1EziMYRmpI/view?usp=sharing,https://the-atlas.com/admin/affiliations/27/edit
552,"City of San Elizario, TX",,https://the-atlas.com/admin/affiliations/552/edit
950,8th Judicial District of Kansas,,https://the-atlas.com/admin/affiliations/950/edit
553,"City of San Fernando, CA",,https://the-atlas.com/admin/affiliations/553/edit
554,"City of San Joaquin, CA",,https://the-atlas.com/admin/affiliations/554/edit
258,"City of San Jose, CA",https://drive.google.com/file/d/1MvSQARlbpTeEJNgE1Xky4GAzMZ9iHAbM/view?usp=sharing,https://the-atlas.com/admin/affiliations/258/edit
555,"City of San Juan, TX",,https://the-atlas.com/admin/affiliations/555/edit
83,"City of San Leandro, CA",,https://the-atlas.com/admin/affiliations/83/edit
92,"City of San Luis Obispo, CA",https://drive.google.com/file/d/1qJrvLZPfZFF_76tj8_q_qAyfHKWx3Uw6/view?usp=sharing,https://the-atlas.com/admin/affiliations/92/edit
1736,"City of San Marcos, TX",,https://the-atlas.com/admin/affiliations/1736/edit
350,"City of Sandy Springs, GA",,https://the-atlas.com/admin/affiliations/350/edit
960,Bessemer IT,,https://the-atlas.com/admin/affiliations/960/edit
961,"Board of Fire Commissioners., Manalapan Twp Fire District 2",,https://the-atlas.com/admin/affiliations/961/edit
556,"City of Sandy, UT",,https://the-atlas.com/admin/affiliations/556/edit
557,"City of Sanford, NC",,https://the-atlas.com/admin/affiliations/557/edit
558,"City of Santa Barbara, CA",,https://the-atlas.com/admin/affiliations/558/edit
559,"City of Santa Cruz, CA",,https://the-atlas.com/admin/affiliations/559/edit
560,"City of Santa Fe, NM",,https://the-atlas.com/admin/affiliations/560/edit
122,"City of Santa Monica, CA",https://drive.google.com/file/d/1lxs9PATcXjt1hE9oeB3musqc4Od0tsOa/view?usp=sharing,https://the-atlas.com/admin/affiliations/122/edit
561,"City of Santa Rosa, CA",,https://the-atlas.com/admin/affiliations/561/edit
708,"City of Sarasota, FL",,https://the-atlas.com/admin/affiliations/708/edit
33,"City of Savannah, GA",,https://the-atlas.com/admin/affiliations/33/edit
294,"City of Scottsdale, AZ",https://drive.google.com/file/d/1Z8fUO9V4hbybBpl4o0xfK7qKXtOB4R8A/view?usp=sharing,https://the-atlas.com/admin/affiliations/294/edit
1842,City of Scranton,,https://the-atlas.com/admin/affiliations/1842/edit
1093,City of Seabrook TX,,https://the-atlas.com/admin/affiliations/1093/edit
562,"City of SeaTac, WA",,https://the-atlas.com/admin/affiliations/562/edit
54,"City of Seattle, WA",https://drive.google.com/file/d/1v8S2ASPWX7aSVsro52f1LpxDEJtj6jQp/view?usp=sharing,https://the-atlas.com/admin/affiliations/54/edit
1094,"City of Seguin, TX",,https://the-atlas.com/admin/affiliations/1094/edit
137,"City of Sequim, WA",https://drive.google.com/file/d/17m4Mxcg4lrvUoGxw9B07QiIidf_hUNiQ/view?usp=sharing,https://the-atlas.com/admin/affiliations/137/edit
1095,"City of Seward, AK",,https://the-atlas.com/admin/affiliations/1095/edit
855,"City of Sheboygan, WI",,https://the-atlas.com/admin/affiliations/855/edit
1493,"City of Shoreline, WA",,https://the-atlas.com/admin/affiliations/1493/edit
563,"City of Sierra Madre, CA",,https://the-atlas.com/admin/affiliations/563/edit
564,"City of Signal Hill, CA",,https://the-atlas.com/admin/affiliations/564/edit
565,"City of Simi Valley, CA",,https://the-atlas.com/admin/affiliations/565/edit
566,City of Sioux Falls,https://drive.google.com/file/d/1FhtFkEChX5JA1IAeo2Rj0xA3Y-pllu2S/view?usp=sharing,https://the-atlas.com/admin/affiliations/566/edit
567,"City of Smithfield, UT",,https://the-atlas.com/admin/affiliations/567/edit
1096,"City of Smyrna, GA",,https://the-atlas.com/admin/affiliations/1096/edit
1578,City of Snohomish,,https://the-atlas.com/admin/affiliations/1578/edit
1737,City of Socorro,,https://the-atlas.com/admin/affiliations/1737/edit
727,"City of Solana Beach, CA",,https://the-atlas.com/admin/affiliations/727/edit
131,"City of Somerville, MA",https://drive.google.com/file/d/1qApQ27uVdn1Lak2jk2YMFZTQNul9pSHT/view?usp=sharing,https://the-atlas.com/admin/affiliations/131/edit
568,"City of Sonora, CA",,https://the-atlas.com/admin/affiliations/568/edit
846,"City of South El Monte, CA",,https://the-atlas.com/admin/affiliations/846/edit
,,,
569,"City of South Jordan, UT",,https://the-atlas.com/admin/affiliations/569/edit
570,"City of South Salt Lake, UT",,https://the-atlas.com/admin/affiliations/570/edit
921,"City of Southfield, MI",,https://the-atlas.com/admin/affiliations/921/edit
571,"City of Spanish Fork, UT",,https://the-atlas.com/admin/affiliations/571/edit
1097,"City of Springfield, IL",,https://the-atlas.com/admin/affiliations/1097/edit
1098,"City of St. Charles, IL",,https://the-atlas.com/admin/affiliations/1098/edit
,,,
1518,City of St. Louis,https://drive.google.com/file/d/1lahmmjpr9PUwCnCs-pN4YOUxsaSNymgl/view?usp=sharing,https://the-atlas.com/admin/affiliations/1518/edit
1738,City of St. Louis Park,,https://the-atlas.com/admin/affiliations/1738/edit
1492,"City of St. Petersburg, FL",,https://the-atlas.com/admin/affiliations/1492/edit
572,"City of Steamboat Springs, CO",,https://the-atlas.com/admin/affiliations/572/edit
,,,
857,City of Stockton,https://drive.google.com/file/d/1hoVR1l0bWT1OlrmcsYjuj9C89AHtMXZl/view?usp=sharing,https://the-atlas.com/admin/affiliations/857/edit
,,,
1100,"City of Suffolk, VA",https://drive.google.com/file/d/1coyr723sFX0FFKGFfY_GryXjpTIlSFKE/view?usp=sharing,https://the-atlas.com/admin/affiliations/1100/edit
1587,City of Sugar Hill,,https://the-atlas.com/admin/affiliations/1587/edit
573,"City of Sunnyvale, CA",,https://the-atlas.com/admin/affiliations/573/edit
574,"City of Surprise, AZ",,https://the-atlas.com/admin/affiliations/574/edit
575,City of Syracuse (UT),,https://the-atlas.com/admin/affiliations/575/edit
,,,
576,"City of Takoma Park, MD",,https://the-atlas.com/admin/affiliations/576/edit
1101,"City of Tallmadge, OH",,https://the-atlas.com/admin/affiliations/1101/edit
1739,City of Tamarac,,https://the-atlas.com/admin/affiliations/1739/edit
893,"City of Tampa, FL",,https://the-atlas.com/admin/affiliations/893/edit
1853,City of Tarrant,,https://the-atlas.com/admin/affiliations/1853/edit
1934,"City of Tavares, FL",,
577,"City of Tempe, AZ",,https://the-atlas.com/admin/affiliations/577/edit
330,"City of Thornton, CO",,https://the-atlas.com/admin/affiliations/330/edit
578,"City of Thousand Oaks, CA",,https://the-atlas.com/admin/affiliations/578/edit
1102,"City of Tifton, GA",,https://the-atlas.com/admin/affiliations/1102/edit
1740,"City of Toledo, OH",,https://the-atlas.com/admin/affiliations/1740/edit
1457,"City of Tomball, Texas",,https://the-atlas.com/admin/affiliations/1457/edit
579,"City of Tooele, UT",,https://the-atlas.com/admin/affiliations/579/edit
,,,
133,"City of Toronto, CAN",https://drive.google.com/file/d/1KgS4l2BfTeqs2SUCBSdq5tsJaKwFAtWe/view?usp=sharing,https://the-atlas.com/admin/affiliations/133/edit
580,"City of Torrance, CA",,https://the-atlas.com/admin/affiliations/580/edit
1103,"City of Troy, Alabama",,https://the-atlas.com/admin/affiliations/1103/edit
581,"City of Tucson, AZ",,https://the-atlas.com/admin/affiliations/581/edit
124,"City of Tukwila, Washington",,https://the-atlas.com/admin/affiliations/124/edit
1104,"City of Tuscaloosa, AL",,https://the-atlas.com/admin/affiliations/1104/edit
582,"City of Tustin, CA",,https://the-atlas.com/admin/affiliations/582/edit
583,City of Union City (GA),,https://the-atlas.com/admin/affiliations/583/edit
1741,City of Universal City,,https://the-atlas.com/admin/affiliations/1741/edit
584,"City of Upland, CA",,https://the-atlas.com/admin/affiliations/584/edit
1105,"City of Urbana, IL",,https://the-atlas.com/admin/affiliations/1105/edit
862,"City of Vallejo, CA",,https://the-atlas.com/admin/affiliations/862/edit
810,"City of Vancouver, BC",,https://the-atlas.com/admin/affiliations/810/edit
,,,
67,"City of Vassar, MI",,https://the-atlas.com/admin/affiliations/67/edit
1106,"City of Venice, FL",,https://the-atlas.com/admin/affiliations/1106/edit
88,"City of Ventnor City, NJ",https://drive.google.com/file/d/1u00aL-TyWq61kJHTKkr7Vlb7eiUPgj1C/view?usp=sharing,https://the-atlas.com/admin/affiliations/88/edit
1108,"City of Vineland, NJ",,https://the-atlas.com/admin/affiliations/1108/edit
37,"City of Virginia Beach, VA",https://drive.google.com/file/d/1EqHk0VC15hd_PuwhIIY_kFMGMw7XRq1z/view?usp=sharing,https://the-atlas.com/admin/affiliations/37/edit
126,"City of Vista, California",,https://the-atlas.com/admin/affiliations/126/edit
585,"City of Waco, TX",,https://the-atlas.com/admin/affiliations/585/edit
1109,"City of Walker, MI",,https://the-atlas.com/admin/affiliations/1109/edit
1110,"City of Warrenville, IL",,https://the-atlas.com/admin/affiliations/1110/edit
1111,"City of Warwick, RI",,https://the-atlas.com/admin/affiliations/1111/edit
826,"City of Wasco, CA",,https://the-atlas.com/admin/affiliations/826/edit
1561,City of Washougal,,https://the-atlas.com/admin/affiliations/1561/edit
1112,"City of Waterbury, CT",,https://the-atlas.com/admin/affiliations/1112/edit
923,"City of Wentzville, MO",,https://the-atlas.com/admin/affiliations/923/edit
,,,
586,"City of West Columbia, SC",,https://the-atlas.com/admin/affiliations/586/edit
1113,"City of West Wendover, NV",,https://the-atlas.com/admin/affiliations/1113/edit
587,"City of Westminster, CO",,https://the-atlas.com/admin/affiliations/587/edit
303,"City of Wheaton, IL",,https://the-atlas.com/admin/affiliations/303/edit
1114,"City of White Settlement, TX",,https://the-atlas.com/admin/affiliations/1114/edit
588,City of Whittier,,https://the-atlas.com/admin/affiliations/588/edit
1742,City of Wilmington,,https://the-atlas.com/admin/affiliations/1742/edit
1743,"City of Wilmington, NC",,https://the-atlas.com/admin/affiliations/1743/edit
1115,"City of Wilton Manors, FL",,https://the-atlas.com/admin/affiliations/1115/edit
589,"City of Windcrest, TX",,https://the-atlas.com/admin/affiliations/589/edit
590,"City of Winfield, KS",,https://the-atlas.com/admin/affiliations/590/edit
1116,City of Winston-Salem,,https://the-atlas.com/admin/affiliations/1116/edit
1592,"City of Wisconsin Rapids, WI",,https://the-atlas.com/admin/affiliations/1592/edit
591,"City of Wood Dale, IL",,https://the-atlas.com/admin/affiliations/591/edit
1117,"City of Woodbury, MN",,https://the-atlas.com/admin/affiliations/1117/edit
1928,"City of Woodland Hills, UT",,
592,"City of Woodstock, IL",,https://the-atlas.com/admin/affiliations/592/edit
1118,"City of Wray, CO",,https://the-atlas.com/admin/affiliations/1118/edit
593,"City of Wyoming, MI",,https://the-atlas.com/admin/affiliations/593/edit
1119,"City of Yuma, AZ",,https://the-atlas.com/admin/affiliations/1119/edit
594,"City of Zanesville, OH",,https://the-atlas.com/admin/affiliations/594/edit
861,Clarendon County Council,,https://the-atlas.com/admin/affiliations/861/edit
,,,
,Clayton County Board of Commissioners,,
1121,"Clayton County, GA",,https://the-atlas.com/admin/affiliations/1121/edit
1122,Cleantech San Diego,,https://the-atlas.com/admin/affiliations/1122/edit
728,"Cloud County, KS",,https://the-atlas.com/admin/affiliations/728/edit
1123,Coachella Valley Water District,,https://the-atlas.com/admin/affiliations/1123/edit
1744,Coastside County Water District,,https://the-atlas.com/admin/affiliations/1744/edit
595,"Cobb County, GA",,https://the-atlas.com/admin/affiliations/595/edit
1124,"Coffey County, KS",,https://the-atlas.com/admin/affiliations/1124/edit
1125,"Colbert County Commission, AL",,https://the-atlas.com/admin/affiliations/1125/edit
1126,College of Charleston,,https://the-atlas.com/admin/affiliations/1126/edit
1127,"Collier County, FL",,https://the-atlas.com/admin/affiliations/1127/edit
878,Colorado Water Conservation Board,,https://the-atlas.com/admin/affiliations/878/edit
597,Colorado Workforce Development Council,,https://the-atlas.com/admin/affiliations/597/edit
1852,"Columbia County, GA",,https://the-atlas.com/admin/affiliations/1852/edit
1128,Columbia Shuswap Regional District,,https://the-atlas.com/admin/affiliations/1128/edit
1870,"Columbus Consolidated Government, GA",,https://the-atlas.com/admin/affiliations/1870/edit
307,"Columbus Consolidated Govt. IT, GA",,https://the-atlas.com/admin/affiliations/307/edit
,,,
1632,Commonwealth Of Massachusetts,,https://the-atlas.com/admin/affiliations/1632/edit
1594,Concord New Hampshire,,https://the-atlas.com/admin/affiliations/1594/edit
1583,Connecticut Conference of Municipalities,,https://the-atlas.com/admin/affiliations/1583/edit
1130,"Contra Costa County, GA",,https://the-atlas.com/admin/affiliations/1130/edit
925,Cook County,https://drive.google.com/file/d/1njQznsF6vAlQeair1E10HWJcQ793nD10/view?usp=sharing,https://the-atlas.com/admin/affiliations/925/edit
1572,Copper Mountain Consolidated Metropolitan District,,https://the-atlas.com/admin/affiliations/1572/edit
1745,Coral Springs Improvement District,,https://the-atlas.com/admin/affiliations/1745/edit
759,"County of Alpena, MI",,https://the-atlas.com/admin/affiliations/759/edit
1131,City of Vestavia Hills,,https://the-atlas.com/admin/affiliations/1131/edit
1107,"County of Branch, MI",,https://the-atlas.com/admin/affiliations/1107/edit
1132,"County of Brunswick, NC",,https://the-atlas.com/admin/affiliations/1132/edit
1133,"County of Calhoun, SC",,https://the-atlas.com/admin/affiliations/1133/edit
1134,"County of Carbon, PA",,https://the-atlas.com/admin/affiliations/1134/edit
1135,"County of Carteret, NC",,https://the-atlas.com/admin/affiliations/1135/edit
1136,"County of Clinton, MI",,https://the-atlas.com/admin/affiliations/1136/edit
1137,"County of Eaton, MI",,https://the-atlas.com/admin/affiliations/1137/edit
1138,"County of Fairfax, VA",,https://the-atlas.com/admin/affiliations/1138/edit
879,"County of Hanover, VA",,https://the-atlas.com/admin/affiliations/879/edit
1139,"County of Hillsdale, MI",,https://the-atlas.com/admin/affiliations/1139/edit
1140,"County of Ingham, MI",,https://the-atlas.com/admin/affiliations/1140/edit
1141,"County of Isabella, Michigan",,https://the-atlas.com/admin/affiliations/1141/edit
1447,County of Los Angeles,,https://the-atlas.com/admin/affiliations/1447/edit
824,County of Marin,,https://the-atlas.com/admin/affiliations/824/edit
1887,County of McLennan,,https://the-atlas.com/admin/affiliations/1887/edit
1746,"County of Mecklenburg, NC",,https://the-atlas.com/admin/affiliations/1746/edit
1142,"County of Mercer, NJ",,https://the-atlas.com/admin/affiliations/1142/edit
1143,"County of Mobile, AL",,https://the-atlas.com/admin/affiliations/1143/edit
1144,"County of Monroe, MI",https://drive.google.com/file/d/1DSqeZjP9651I4aVvTniH4N206mQRGcRi/view?usp=sharing,https://the-atlas.com/admin/affiliations/1144/edit
1145,"County of Morris, NJ",,https://the-atlas.com/admin/affiliations/1145/edit
1146,"County of Nevada, CA",,https://the-atlas.com/admin/affiliations/1146/edit
1147,"County of Oceana, MI",,https://the-atlas.com/admin/affiliations/1147/edit
1148,"County of Onslow, NC",,https://the-atlas.com/admin/affiliations/1148/edit
1149,"County of Passaic, NJ",,https://the-atlas.com/admin/affiliations/1149/edit
1150,"COUNTY OF PERRY, MO",,https://the-atlas.com/admin/affiliations/1150/edit
1546,"County of Roanoke, Virginia",,https://the-atlas.com/admin/affiliations/1546/edit
1582,"County of Rowan, NC",,https://the-atlas.com/admin/affiliations/1582/edit
1151,"County of Saginaw, MI",,https://the-atlas.com/admin/affiliations/1151/edit
1152,County of San Diego,,https://the-atlas.com/admin/affiliations/1152/edit
729,County of Santa Barbara,,https://the-atlas.com/admin/affiliations/729/edit
794,County of Sonoma Energy and Sustainability Division,,https://the-atlas.com/admin/affiliations/794/edit
17,"County of St. Joseph, MI",,https://the-atlas.com/admin/affiliations/17/edit
1153,"County of Sumter, SC",,https://the-atlas.com/admin/affiliations/1153/edit
1154,"County of Sussex, NJ",,https://the-atlas.com/admin/affiliations/1154/edit
1155,County of Winona,,https://the-atlas.com/admin/affiliations/1155/edit
1626,Courmayeur Municipality,,https://the-atlas.com/admin/affiliations/1626/edit
1931,"Covington Water, WA",,
598,"Coweta County, GA",,https://the-atlas.com/admin/affiliations/598/edit
1156,"Crawford County, MI",,https://the-atlas.com/admin/affiliations/1156/edit
1157,Crescenta Valley Water District,,https://the-atlas.com/admin/affiliations/1157/edit
599,"Cresskill Board of Education, NJ",,https://the-atlas.com/admin/affiliations/599/edit
1158,Cucamonga Valley Water District,,https://the-atlas.com/admin/affiliations/1158/edit
1747,Cuyahoga County,,https://the-atlas.com/admin/affiliations/1747/edit
355,"Davidson County, NC",https://drive.google.com/file/d/1nKvwxRod4f7hUG8WhljI6WO1hpqZpciG/view?usp=sharing,https://the-atlas.com/admin/affiliations/355/edit
1159,"Davie County, NC",,https://the-atlas.com/admin/affiliations/1159/edit
783,DeKalb County Board of Health,,https://the-atlas.com/admin/affiliations/783/edit
1474,"DeKalb County Government, GA",,https://the-atlas.com/admin/affiliations/1474/edit
1161,"DeKalb County Government, IL",,https://the-atlas.com/admin/affiliations/1161/edit
1162,Delaware River Port Authority,,https://the-atlas.com/admin/affiliations/1162/edit
